Buchungstag;Wertstellung;Umsatzart;Buchungstext;Betrag;Währung;IBAN Kontoinhaber;Kategorie
18.12.23;18.12.23;Lastschrift;REWE SAGT DANKE. 41400351//Hamburg/ 2023-12-16T13:01:36 KFN 0  VJ 2412 Kartenzahlung;-3,48;EUR;DE88250450480561897920;Lebenshaltung
18.12.23;18.12.23;Überweisung;Peter Parker AUFLADEN AUSGABEN Dez 23 End-to-End-Ref.: NOTPROVIDED Kundenreferenz: NSCT2312180003990000000000000000001;500;EUR;DE88250450480561897920;Einnahmen
18.12.23;18.12.23;Lastschrift;CPH COFFEE LAB/Monckebergstrabe 27/ 2023-12-15T13:10:33 KFN 0  VJ 2412 Kartenzahlung;-7,1;EUR;DE88250450480561897920;Restaurants & Bars
15.12.23;15.12.23;Lastschrift;1. SUSHI SUPPLY FRANCHISE//HAMBURG/ 2023-12-14T19:49:32 KFN 0  VJ 2412 Kartenzahlung;-5,9;EUR;DE88250450480561897920;Restaurants & Bars
15.12.23;15.12.23;Lastschrift;EDEKA ARFF//HAMBURG/DE 2023-12-14T09:44:37 KFN 0  VJ 2412 Kartenzahlung;-8,47;EUR;DE88250450480561897920;Lebenshaltung
13.12.23;13.12.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1031214844537/PP.6317.PP/. DisneyPl us, Ihr Einkauf bei DisneyPlus End-to-End-Ref.: 1031214844537 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-5,99;EUR;DE88250450480561897920;Freizeit
13.12.23;13.12.23;Lastschrift;PayPal (Europe) S.a r.l. et Cie, S. C.A. 1031235247121 PP.6317.PP . , Ihr Ei nkauf bei End-to-End-Ref.: 1031235247121 PP.6317.PP PAYPAL Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-40;EUR;DE88250450480561897920;Online- & Einzelhandel
13.12.23;13.12.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1031235227803/PP.6317.PP/. , Ihr Ei nkauf bei End-to-End-Ref.: 1031235227803 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-18,87;EUR;DE88250450480561897920;Online- & Einzelhandel
12.12.23;12.12.23;Lastschrift;REWE SAGT DANKE. 41400351//Hamburg/ 2023-12-11T14:47:14 KFN 0  VJ 2412 Kartenzahlung;-25,26;EUR;DE88250450480561897920;Lebenshaltung
12.12.23;12.12.23;Lastschrift;PayPal (Europe) S.a r.l. et Cie, S. C.A. 1031175696440 PP.6317.PP . , Ihr Ei nkauf bei End-to-End-Ref.: 1031175696440 PP.6317.PP PAYPAL Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-6;EUR;DE88250450480561897920;Online- & Einzelhandel
12.12.23;12.12.23;Lastschrift;AMAZON PAYMENTS EUROPE S.C.A. 302-9596830-5752360 AMZN Mktp DE 7C 20WNOBPZN4S5FC End-to-End-Ref.: 7C20WNOBPZN4S5FC Mandatsref: cg?D.cLrbGooKkIFHsiYp7mDfxlYSf Gläubiger-ID: DE94ZZZ00000561653 SEPA-BASISLASTSCHRIFT wiederholend;-337,24;EUR;DE88250450480561897920;Online- & Einzelhandel
11.12.23;11.12.23;Lastschrift;Subway HH Hbf Wandelhalle//Hamburg/ 2023-12-10T19:21:32 KFN 0  VJ 2412 Kartenzahlung;-8,49;EUR;DE88250450480561897920;Restaurants & Bars
11.12.23;11.12.23;Lastschrift;BurgerKing 31072 SOT//HAMBURG/DE 2023-12-07T19:56:05 KFN 0  VJ 2412 Kartenzahlung;-6,49;EUR;DE88250450480561897920;Online- & Einzelhandel
11.12.23;11.12.23;Lastschrift;UCI KINOWELT MUNDSBURG//HAMBURG/DE 2023-12-08T17:04:19 KFN 0  VJ 2412 Kartenzahlung;-9,8;EUR;DE88250450480561897920;Freizeit
11.12.23;11.12.23;Lastschrift;Thalia Buchhandlung Nord Thalia Buchhandlung Nord GmbH Co. K 2023-12-08T19:50:30 KFN 0  VJ 2412 Kartenzahlung;-19,86;EUR;DE88250450480561897920;Online- & Einzelhandel
11.12.23;11.12.23;Lastschrift;PENNY SAGT DANKE. 31300135//Hamburg 2023-12-09T20:30:42 KFN 0  VJ 2412 Kartenzahlung;-14,85;EUR;DE88250450480561897920;Lebenshaltung
11.12.23;11.12.23;Lastschrift;PENNY SAGT DANKE. 31300135//Hamburg 2023-12-08T20:44:55 KFN 0  VJ 2412 Kartenzahlung;-46,3;EUR;DE88250450480561897920;Lebenshaltung
11.12.23;11.12.23;Lastschrift;SumUp  .Cafe David/Grindelhof 63/Ha 2023-12-08T14:33:20 KFN 0  VJ 2412 Kartenzahlung;-14;EUR;DE88250450480561897920;Restaurants & Bars
08.12.23;08.12.23;Lastschrift;Frittenwerk Düsseldorf HBF//DÜSSELD 2023-12-06T13:37:50 KFN 0  VJ 2412 Kartenzahlung;-9,6;EUR;DE88250450480561897920;Restaurants & Bars
07.12.23;07.12.23;Lastschrift;01375 MCDONALDS//DUESSELDORF/DE 2023-12-06T08:42:08 KFN 0  VJ 2412 Kartenzahlung;-5,74;EUR;DE88250450480561897920;Restaurants & Bars
07.12.23;07.12.23;Lastschrift;Tains - mein-asiamarkt GmbH//Duesse 2023-12-06T13:15:55 KFN 0  VJ 2412 Kartenzahlung;-17,35;EUR;DE88250450480561897920;Restaurants & Bars
05.12.23;05.12.23;Lastschrift;NANU NANA//Hamburg/DE 2023-12-04T12:19:18 KFN 0  VJ 2412 Kartenzahlung;-61,55;EUR;DE88250450480561897920;Instandhaltung
05.12.23;05.12.23;Lastschrift;REWE SAGT DANKE. 41400141//Hamburg 2023-12-04T11:23:37 KFN 0  VJ 2412 Kartenzahlung;-17,65;EUR;DE88250450480561897920;Lebenshaltung
05.12.23;05.12.23;Lastschrift;PayPal (Europe) S.a r.l. et Cie, S. C.A. 1031009460030 PP.6317.PP . Grover G roup GmbH, Ihr Einkauf bei Grover G roup GmbH End-to-End-Ref.: 1031009460030 PP.6317.PP PAYPAL Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-22,9;EUR;DE88250450480561897920;Online- & Einzelhandel
05.12.23;05.12.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1031031276583/PP.6317.PP/. Grover G roup GmbH, Ihr Einkauf bei Grover G roup GmbH End-to-End-Ref.: 1031031276583 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-17,9;EUR;DE88250450480561897920;Online- & Einzelhandel
05.12.23;05.12.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1031044317063/PP.6317.PP/. United C inemas International Multiplex GmbH , Ihr Einkauf bei United Cinemas In ternational Multiplex GmbH End-to-End-Ref.: 1031044317063 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-1,5;EUR;DE88250450480561897920;Freizeit
04.12.23;04.12.23;Lastschrift;PENNY SAGT DANKE. 31300007//Hamburg 2023-11-30T17:43:19 KFN 0  VJ 2412 Kartenzahlung;-28,43;EUR;DE88250450480561897920;Lebenshaltung
04.12.23;04.12.23;Lastschrift;CA//Hamburg Hamburger Strasse/DE 2023-12-02T16:46:27 KFN 0  VJ 2412 Kartenzahlung;-25,98;EUR;DE88250450480561897920;Online- & Einzelhandel
30.11.23;30.11.23;Zinsen/Entgelte;Kontoführung Konto  562897900 EUR BLZ   200 400 48 vom 01.11.2023 bis 30.11.2023 Kontoführung            0,00  EUR SMS für mobileTAN Posten       6  je      0,12  EUR Betrag                  0,72- EUR;-0,72;EUR;DE88250450480561897920;Banken & Kredite
29.11.23;29.11.23;Lastschrift;BurgerKing 21942 SOT//HAMBURG/DE 2023-11-27T21:01:45 KFN 0  VJ 2412 Kartenzahlung;-4,28;EUR;DE88250450480561897920;Online- & Einzelhandel
29.11.23;29.11.23;Lastschrift;Hanoi Deli//Hamburg/DE 2023-11-28T20:16:20 KFN 0  VJ 2412 Kartenzahlung;-17;EUR;DE88250450480561897920;Restaurants & Bars
29.11.23;29.11.23;Lastschrift;REWE SAGT DANKE. 41400112//Hamburg/ 2023-11-28T18:23:02 KFN 0  VJ 2412 Kartenzahlung;-3,82;EUR;DE88250450480561897920;Lebenshaltung
28.11.23;28.11.23;Lastschrift;Kiosk Rosi Gulsen Koca//Hamburg/DE 2023-11-27T09:16:33 KFN 0  VJ 2412 Kartenzahlung;-6;EUR;DE88250450480561897920;Online- & Einzelhandel
28.11.23;28.11.23;Lastschrift;HAMBURG 570//HAMBURG/DE 2023-11-27T09:15:58 KFN 0  VJ 2412 Kartenzahlung;-1,95;EUR;DE88250450480561897920;Online- & Einzelhandel
28.11.23;28.11.23;Lastschrift;SumUp  .Match Langenho/Tangstedter 2023-11-25T15:48:08 KFN 0  VJ 2412 Kartenzahlung;-9;EUR;DE88250450480561897920;Online- & Einzelhandel
28.11.23;28.11.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1030878158684/PP.6317.PP/. United C inemas International Multiplex GmbH , Ihr Einkauf bei United Cinemas In ternational Multiplex GmbH End-to-End-Ref.: 1030878158684 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-12,9;EUR;DE88250450480561897920;Freizeit
27.11.23;27.11.23;Lastschrift;UCI KINOWELT MUNDSBURG//HAMBURG/DE 2023-11-26T20:05:04 KFN 0  VJ 2412 Kartenzahlung;-10,8;EUR;DE88250450480561897920;Freizeit
27.11.23;27.11.23;Lastschrift;REWE SAGT DANKE. 41400351//Hamburg/ 2023-11-25T17:04:53 KFN 0  VJ 2412 Kartenzahlung;-14,42;EUR;DE88250450480561897920;Lebenshaltung
27.11.23;27.11.23;Überweisung;Petra Gusto PC M NATL Z SCH SS K NO End-to-End-Ref.: NOTPROVIDED Kundenreferenz: NSCT2311270008400000000000000000005;900;EUR;DE88250450480561897920;Einnahmen
21.11.23;21.11.23;Lastschrift;PayPal (Europe) S.a r.l. et Cie, S. C.A. 1030723230067 PP.6317.PP . DB Vertr ieb GmbH, Ihr Einkauf bei DB Vertri eb GmbH End-to-End-Ref.: 1030723230067 PP.6317.PP PAYPAL Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-9,6;EUR;DE88250450480561897920;Mobilität & Auto
21.11.23;21.11.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1030724385122/PP.6317.PP/. United C inemas International Multiplex GmbH , Ihr Einkauf bei United Cinemas In ternational Multiplex GmbH End-to-End-Ref.: 1030724385122 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-15,5;EUR;DE88250450480561897920;Freizeit
20.11.23;20.11.23;Lastschrift;UCI LUXE POTSDAM//POTSDAM/DE 2023-11-19T17:06:03 KFN 0  VJ 2412 Kartenzahlung;-9,8;EUR;DE88250450480561897920;Online- & Einzelhandel
20.11.23;20.11.23;Lastschrift;Neue Eilbeker Apotheke//Hamburg/DE 2023-11-17T09:36:00 KFN 0  VJ 2412 Kartenzahlung;-23,08;EUR;DE88250450480561897920;Lebenshaltung
20.11.23;20.11.23;Lastschrift;BurgerKing 31072 SOT//HAMBURG/DE 2023-11-16T20:06:18 KFN 0  VJ 2412 Kartenzahlung;-11,99;EUR;DE88250450480561897920;Online- & Einzelhandel
17.11.23;17.11.23;Lastschrift;01362 MCDONALDS//HAMBURG/DE 2023-11-16T19:51:33 KFN 0  VJ 2412 Kartenzahlung;-4,08;EUR;DE88250450480561897920;Restaurants & Bars
17.11.23;17.11.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1030642583808/PP.6317.PP/. United C inemas International Multiplex GmbH , Ihr Einkauf bei United Cinemas In ternational Multiplex GmbH End-to-End-Ref.: 1030642583808 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-1,5;EUR;DE88250450480561897920;Freizeit
16.11.23;16.11.23;Lastschrift;UCI KINOWELT MUNDSBURG//HAMBURG/DE 2023-11-15T17:04:57 KFN 0  VJ 2412 Kartenzahlung;-10,9;EUR;DE88250450480561897920;Freizeit
15.11.23;15.11.23;Lastschrift;Billardcafe TRIO/Holzmhlenstrae/Ham 2023-11-14T21:16:39 KFN 0  VJ 2412 Kartenzahlung;-22,6;EUR;DE88250450480561897920;Restaurants & Bars
14.11.23;14.11.23;Lastschrift;UCI KINOWELT MUNDSBURG//HAMBURG/DE 2023-11-13T20:08:47 KFN 0  VJ 2412 Kartenzahlung;-9,8;EUR;DE88250450480561897920;Freizeit
14.11.23;14.11.23;Lastschrift;SumUp  .Baris Frischma/Eilbeker Weg 2023-11-12T13:02:15 KFN 0  VJ 2412 Kartenzahlung;-8,98;EUR;DE88250450480561897920;Online- & Einzelhandel
14.11.23;14.11.23;Lastschrift;AMAZON DIGITAL GERMANY GMBH D01-9534898-1240612 Prime Video TVO D AQPQ7MWW69ZP1CR8 End-to-End-Ref.: AQPQ7MWW69ZP1CR8 Mandatsref: cg?D.cLrbGooKkIFHsiYp7mDfxlYSf Gläubiger-ID: DE96ZZZ00000594888 SEPA-BASISLASTSCHRIFT wiederholend;-4,98;EUR;DE88250450480561897920;Freizeit
14.11.23;14.11.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1030553712850/PP.6317.PP/. DisneyPl us, Ihr Einkauf bei DisneyPlus End-to-End-Ref.: 1030553712850 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-8,99;EUR;DE88250450480561897920;Freizeit
13.11.23;13.11.23;Lastschrift;EDEKA CLAUSEN SAGT DANKE//HAMBURG/D 2023-11-11T18:42:13 KFN 0  VJ 2412 Kartenzahlung;-25,41;EUR;DE88250450480561897920;Lebenshaltung
09.11.23;09.11.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1030481025779/PP.6317.PP/. , Ihr Ei nkauf bei End-to-End-Ref.: 1030481025779 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-18,83;EUR;DE88250450480561897920;Online- & Einzelhandel
08.11.23;08.11.23;Lastschrift;CINEMAXX CINETAINME//HAMBURG/DE 2023-11-07T19:34:46 KFN 0  VJ 2412 Kartenzahlung;-11,49;EUR;DE88250450480561897920;Freizeit
07.11.23;07.11.23;Lastschrift;REWE SAGT DANKE. 41400351//Hamburg/ 2023-11-06T18:51:34 KFN 0  VJ 2412 Kartenzahlung;-39,49;EUR;DE88250450480561897920;Lebenshaltung
07.11.23;07.11.23;Lastschrift;AMAZON DIGITAL GERMANY GMBH D01-2819843-1835816 Prime Video TVO D 44ULWHGDOB8WFA2W End-to-End-Ref.: 44ULWHGDOB8WFA2W Mandatsref: cg?D.cLrbGooKkIFHsiYp7mDfxlYSf Gläubiger-ID: DE96ZZZ00000594888 SEPA-BASISLASTSCHRIFT wiederholend;-7,34;EUR;DE88250450480561897920;Freizeit
06.11.23;06.11.23;Lastschrift;ESPRESSO HOUSE//Hamburg/DE/0 2023-11-01T15:00:59 KFN 0  VJ 2412 Kartenzahlung;-4,9;EUR;DE88250450480561897920;Restaurants & Bars
06.11.23;06.11.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1030388432558/PP.6317.PP/. Grover G roup GmbH, Ihr Einkauf bei Grover G roup GmbH End-to-End-Ref.: 1030388432558 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-17,9;EUR;DE88250450480561897920;Online- & Einzelhandel
03.11.23;03.11.23;Lastschrift;SumUp  .Naironus GmbH//Berlin/DE/0 2023-11-01T09:07:24 KFN 0  VJ 2412 Kartenzahlung;-4,8;EUR;DE88250450480561897920;Online- & Einzelhandel
03.11.23;03.11.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1030366079206/PP.6317.PP/. Grover G roup GmbH, Ihr Einkauf bei Grover G roup GmbH End-to-End-Ref.: 1030366079206 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-22,9;EUR;DE88250450480561897920;Online- & Einzelhandel
31.10.23;31.10.23;Überweisung;Olesta MONATL.ZUSCHUSS 11/23 End-to-End-Ref.: NOTPROVIDED Kundenreferenz: NSCT2310310003620000000000000000008;200;EUR;DE88250450480561897920;Einnahmen
31.10.23;31.10.23;Überweisung;Hunrich AUFLADEN AUSGABEN Nov 23 End-to-End-Ref.: NOTPROVIDED Kundenreferenz: NSCT2310310003620000000000000000006;250;EUR;DE88250450480561897920;Einnahmen
31.10.23;31.10.23;Lastschrift;1360-30105 Gudow Nord//Gudow/DE 2023-10-27T12:25:45 KFN 0  VJ 2412 Kartenzahlung;-1;EUR;DE88250450480561897920;Restaurants & Bars
31.10.23;31.10.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1030266696625/PP.6317.PP/. kinoheld  GmbH, Ihr Einkauf bei kinoheld Gmb H End-to-End-Ref.: 1030266696625 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-11,55;EUR;DE88250450480561897920;Freizeit
24.10.23;24.10.23;Lastschrift;1599-10106 WITTSTOCK//Wittstock/DE 2023-10-23T14:26:16 KFN 0  VJ 2412 Kartenzahlung;-1;EUR;DE88250450480561897920;Online- & Einzelhandel
24.10.23;24.10.23;Lastschrift;PRIGNITZ WEST//Heiligengrabe/DE 2023-10-23T14:33:08 KFN 0  VJ 2412 Kartenzahlung;-4,23;EUR;DE88250450480561897920;Online- & Einzelhandel
24.10.23;24.10.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1030107924884 PP.6317.PP . Domino's  Pizza Netherlands B.V., Ihr Einkau f bei Domino's Pizza Netherlands B. V. End-to-End-Ref.: 1030107924884 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-12,98;EUR;DE88250450480561897920;Restaurants & Bars
23.10.23;23.10.23;Lastschrift;REWE SAGT DANKE. 41400141//Hamburg 2023-10-20T12:11:11 KFN 0  VJ 2412 Kartenzahlung;-13,04;EUR;DE88250450480561897920;Lebenshaltung
20.10.23;20.10.23;Lastschrift;EDEKA ARFF//HAMBURG/DE 2023-10-19T15:50:51 KFN 0  VJ 2412 Kartenzahlung;-3,13;EUR;DE88250450480561897920;Lebenshaltung
20.10.23;20.10.23;Lastschrift;FRISCHEMARKT ALTONA TAMME//HAMBURG/ 2023-10-19T11:17:54 KFN 0  VJ 2412 Kartenzahlung;-4,87;EUR;DE88250450480561897920;Lebenshaltung
20.10.23;20.10.23;Lastschrift;asiahung authentic GIR 69044616//HA 2023-10-17T13:13:04 KFN 0  VJ 2412 Kartenzahlung;-10,9;EUR;DE88250450480561897920;Restaurants & Bars
20.10.23;20.10.23;Lastschrift;PayPal (Europe) S.a r.l. et Cie, S. C.A. 1030073645411 PP.6317.PP . United C inemas International Multiplex GmbH , Ihr Einkauf bei United Cinemas In ternational Multiplex GmbH End-to-End-Ref.: 1030073645411 PP.6317.PP PAYPAL Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-7,9;EUR;DE88250450480561897920;Freizeit
19.10.23;19.10.23;Lastschrift;UCI KINOWELT MUNDSBURG//HAMBURG/DE 2023-10-18T19:45:29 KFN 0  VJ 2412 Kartenzahlung;-12,1;EUR;DE88250450480561897920;Freizeit
19.10.23;19.10.23;Lastschrift;JIM BLOCK, WANDSBEK//HAMBURG/DE 2023-10-18T14:58:21 KFN 0  VJ 2412 Kartenzahlung;-14,6;EUR;DE88250450480561897920;Restaurants & Bars
19.10.23;19.10.23;Lastschrift;Spar express Bhf//Hamburg/DE/0 2023-10-17T11:06:16 KFN 0  VJ 2412 Kartenzahlung;-10,02;EUR;DE88250450480561897920;Restaurants & Bars
19.10.23;19.10.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1030054076917 PP.6317.PP . DB Vertr ieb GmbH, Ihr Einkauf bei DB Vertri eb GmbH End-to-End-Ref.: 1030054076917 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-42,35;EUR;DE88250450480561897920;Mobilität & Auto
17.10.23;17.10.23;Lastschrift;MATRATZEN CONCORD ELV61738709 13.10 16.34 ME0 MATRATZ EN CONCORD SAGT DANK End-to-End-Ref.: IC-15313227112 Mandatsref: 6173870913162310131634 Gläubiger-ID: DE11ZZZ00000009471 SEPA-BASISLASTSCHRIFT einmalig;-16,9;EUR;DE88250450480561897920;Instandhaltung
17.10.23;17.10.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1030028560358 PP.6317.PP . DB Vertr ieb GmbH, Ihr Einkauf bei DB Vertri eb GmbH End-to-End-Ref.: 1030028560358 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-17,9;EUR;DE88250450480561897920;Mobilität & Auto
16.10.23;16.10.23;Lastschrift;KFC 362 HAMBURG//HAMBURG/DE 2023-10-12T19:11:00 KFN 0  VJ 2412 Kartenzahlung;-6,49;EUR;DE88250450480561897920;Restaurants & Bars
16.10.23;16.10.23;Lastschrift;REWE SAGT DANKE. 41400351//Hamburg/ 2023-10-13T20:47:10 KFN 0  VJ 2412 Kartenzahlung;-34,24;EUR;DE88250450480561897920;Lebenshaltung
16.10.23;16.10.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1029956912801 PP.6317.PP . United C inemas International Multiplex GmbH , Ihr Einkauf bei United Cinemas In ternational Multiplex GmbH End-to-End-Ref.: 1029956912801 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-6,9;EUR;DE88250450480561897920;Freizeit
13.10.23;13.10.23;Lastschrift;UCI KINOWELT MUNDSBURG//HAMBURG/DE 2023-10-12T19:56:41 KFN 0  VJ 2412 Kartenzahlung;-10,9;EUR;DE88250450480561897920;Freizeit
